338 -99.92637 -57.07695 -26.76274 -0.10014 -0.11887 -0.25841 0.95345
338 -99.96067 -57.07269 -26.73426 -0.09985 -0.11925 -0.25692 0.95384
338 -100.02099 -57.11567 -26.73170 -0.09628 -0.12043 -0.25542 0.95446
339 -100.06438 -57.11103 -26.70429 -0.09410 -0.12064 -0.25398 0.95503
339 -100.10676 -57.11665 -26.67759 -0.09132 -0.12104 -0.25281 0.95556
339 -100.16460 -57.17606 -26.68771 -0.08602 -0.12060 -0.25159 0.95643
339 -100.20959 -57.18702 -26.67067 -0.08251 -0.11941 -0.25041 0.95720
339 -100.26116 -57.19270 -26.65094 -0.07909 -0.12042 -0.24899 0.95773
339 -100.31259 -57.26728 -26.67235 -0.07313 -0.12167 -0.24738 0.95846
339 -100.35681 -57.28110 -26.66867 -0.06984 -0.12217 -0.24614 0.95896
339 -100.40785 -57.28237 -26.65815 -0.06800 -0.12188 -0.24519 0.95938
339 -100.45441 -57.26994 -26.64525 -0.06731 -0.12152 -0.24437 0.95968
339 -100.52160 -57.31840 -26.66627 -0.06423 -0.12174 -0.24346 0.96009
339 -100.56846 -57.30930 -26.65454 -0.06221 -0.12149 -0.24293 0.96039
339 -100.62980 -57.27671 -26.62865 -0.06223 -0.12112 -0.24257 0.96053
339 -100.71912 -57.30950 -26.63634 -0.06034 -0.12224 -0.24190 0.96068
339 -100.77188 -57.29130 -26.62076 -0.06064 -0.12237 -0.24149 0.96075
339 -100.86585 -57.31791 -26.62385 -0.05946 -0.12332 -0.24101 0.96082
339 -100.93488 -57.29734 -26.60676 -0.05918 -0.12519 -0.24044 0.96074
339 -101.02101 -57.32247 -26.60981 -0.05632 -0.12676 -0.23965 0.96090
339 -101.09414 -57.30221 -26.59659 -0.05553 -0.12723 -0.23903 0.96104
339 -101.15666 -57.27822 -26.58345 -0.05644 -0.12791 -0.23867 0.96098
339 -101.24845 -57.28938 -26.58643 -0.05694 -0.12784 -0.23846 0.96101
339 -101.31893 -57.25504 -26.57150 -0.05835 -0.12721 -0.23790 0.96115
339 -101.41041 -57.27354 -26.58170 -0.05630 -0.12815 -0.23684 0.96141
339 -101.48795 -57.23716 -26.56474 -0.05602 -0.12876 -0.23635 0.96147
339 -101.59266 -57.24707 -26.57462 -0.05415 -0.13028 -0.23587 0.96149
339 -101.67388 -57.21260 -26.56254 -0.05269 -0.13101 -0.23501 0.96168
339 -101.76797 -57.21803 -26.56957 -0.04954 -0.13258 -0.23401 0.96188
339 -101.85146 -57.17672 -26.55579 -0.04904 -0.13283 -0.23321 0.96206
339 -101.95815 -57.16427 -26.55568 -0.04813 -0.13422 -0.23270 0.96204
339 -102.02933 -57.12894 -26.54708 -0.04871 -0.13537 -0.23235 0.96193
339 -102.14113 -57.11818 -26.55080 -0.04757 -0.13655 -0.23175 0.96197
340 -102.23362 -57.07821 -26.54188 -0.04843 -0.13595 -0.23137 0.96210
340 -102.33145 -57.06428 -26.54444 -0.04831 -0.13601 -0.23101 0.96219
340 -102.42771 -57.01831 -26.53344 -0.04757 -0.13587 -0.23051 0.96236
340 -102.54621 -57.00091 -26.53693 -0.04505 -0.13511 -0.23037 0.96262
340 -102.63061 -56.96206 -26.52894 -0.04421 -0.13662 -0.23003 0.96253
340 -102.75260 -56.93884 -26.53109 -0.04262 -0.13871 -0.22971 0.96238
340 -102.83975 -56.90094 -26.52539 -0.04119 -0.13809 -0.22957 0.96257
340 -102.96557 -56.88783 -26.53282 -0.03906 -0.13813 -0.22906 0.96277
340 -103.07270 -56.84444 -26.52720 -0.03794 -0.13832 -0.22851 0.96292
340 -103.19628 -56.83675 -26.54002 -0.03754 -0.13519 -0.22853 0.96337
340 -103.28457 -56.79592 -26.53408 -0.03818 -0.13413 -0.22819 0.96358
340 -103.40839 -56.78230 -26.54382 -0.03704 -0.13553 -0.22759 0.96357
340 -103.51653 -56.73301 -26.53735 -0.03666 -0.13462 -0.22732 0.96377
340 -103.62324 -56.72791 -26.55093 -0.03414 -0.13428 -0.22701 0.96399
340 -103.73214 -56.67786 -26.54541 -0.03705 -0.13182 -0.22704 0.96421
340 -103.85585 -56.68057 -26.56582 -0.03988 -0.13116 -0.22721 0.96415
340 -103.94453 -56.63885 -26.56277 -0.04126 -0.13191 -0.22728 0.96397
340 -104.06184 -56.63850 -26.58205 -0.03789 -0.13354 -0.22642 0.96409
340 -104.17245 -56.59619 -26.58259 -0.03671 -0.13486 -0.22610 0.96403
340 -104.27398 -56.60506 -26.60472 -0.03313 -0.13510 -0.22559 0.96424
340 -104.38305 -56.55494 -26.60289 -0.03121 -0.13525 -0.22570 0.96426
340 -104.50291 -56.54700 -26.62152 -0.02681 -0.13395 -0.22520 0.96469
340 -104.59670 -56.50265 -26.62164 -0.02651 -0.13233 -0.22462 0.96506
340 -104.71534 -56.48128 -26.63562 -0.02262 -0.12680 -0.22336 0.96619
340 -104.82864 -56.45348 -26.64662 -0.01596 -0.12114 -0.22250 0.96725
340 -104.92682 -56.42959 -26.65564 -0.01481 -0.12092 -0.22307 0.96716
340 -105.04509 -56.39601 -26.66367 -0.01721 -0.11870 -0.22421 0.96713
340 -105.16536 -56.34798 -26.66909 -0.01973 -0.11501 -0.22433 0.96750
340 -105.27608 -56.31780 -26.67702 -0.02278 -0.11317 -0.22465 0.96758
340 -105.40277 -56.28219 -26.68558 -0.02500 -0.11128 -0.22436 0.96781
341 -105.52999 -56.24442 -26.69357 -0.02518 -0.10933 -0.22420 0.96806
341 -105.63645 -56.21056 -26.69919 -0.02589 -0.10816 -0.22383 0.96826
341 -105.76065 -56.16719 -26.70474 -0.02390 -0.10759 -0.22264 0.96865
341 -105.88295 -56.12401 -26.71004 -0.02027 -0.10405 -0.22172 0.96933
341 -105.98772 -56.08819 -26.71569 -0.01636 -0.09954 -0.22114 0.97001
341 -106.11462 -56.04283 -26.72271 -0.01631 -0.09506 -0.22161 0.97035
341 -106.24398 -55.99528 -26.72800 -0.01709 -0.09550 -0.22191 0.97023
341 -106.35676 -55.95443 -26.73285 -0.01458 -0.09445 -0.22160 0.97044
341 -106.48913 -55.90936 -26.73868 -0.00968 -0.09224 -0.22129 0.97079
341 -106.62092 -55.86383 -26.74399 -0.00838 -0.09020 -0.22121 0.97101
341 -106.73173 -55.82532 -26.74878 -0.00916 -0.08855 -0.22051 0.97131
341 -106.86537 -55.76969 -26.75524 -0.01000 -0.08799 -0.21988 0.97150
341 -106.99644 -55.72228 -26.76235 -0.01100 -0.08941 -0.21945 0.97146
341 -107.10905 -55.68274 -26.76997 -0.01235 -0.08900 -0.21892 0.97160
341 -107.24093 -55.62565 -26.77585 -0.01311 -0.08680 -0.21895 0.97178
341 -107.37633 -55.57574 -26.78579 -0.01134 -0.08765 -0.21892 0.97173
341 -107.49011 -55.52541 -26.79175 -0.01198 -0.08646 -0.21923 0.97176
341 -107.61797 -55.46870 -26.80073 -0.01461 -0.08587 -0.21938 0.97174
341 -107.74720 -55.40913 -26.80846 -0.01244 -0.08590 -0.21926 0.97180
341 -107.86222 -55.35998 -26.81683 -0.00910 -0.08297 -0.21939 0.97206
341 -107.99873 -55.29953 -26.82563 -0.01014 -0.08190 -0.21985 0.97204
341 -108.13700 -55.24072 -26.83539 -0.00963 -0.08685 -0.21959 0.97167
341 -108.25708 -55.18631 -26.84165 -0.00633 -0.08723 -0.21934 0.97172
341 -108.39703 -55.12442 -26.85106 -0.00802 -0.08556 -0.21983 0.97175
341 -108.53677 -55.05909 -26.85876 -0.01204 -0.08286 -0.21996 0.97191
341 -108.64627 -55.00053 -26.86469 -0.01267 -0.08165 -0.21992 0.97201
341 -108.77547 -54.93325 -26.87139 -0.01061 -0.08203 -0.21993 0.97200
341 -108.90295 -54.86456 -26.87864 -0.00988 -0.08113 -0.22016 0.97203
341 -109.01820 -54.80763 -26.88620 -0.01027 -0.07877 -0.22003 0.97225
342 -109.14279 -54.73915 -26.89612 -0.00889 -0.07790 -0.21946 0.97247
342 -109.28379 -54.67223 -26.90681 -0.01092 -0.07921 -0.21963 0.97230
342 -109.38176 -54.61116 -26.91459 -0.01391 -0.07596 -0.21995 0.97245
342 -109.52168 -54.54270 -26.92495 -0.01595 -0.07372 -0.21958 0.97267
342 -109.64049 -54.47071 -26.93438 -0.01688 -0.07126 -0.21923 0.97292
342 -109.76567 -54.40980 -26.94234 -0.01674 -0.06922 -0.21910 0.97310
342 -109.88675 -54.33668 -26.95175 -0.01793 -0.06832 -0.21913 0.97314
342 -110.02156 -54.26290 -26.96035 -0.01773 -0.06806 -0.21881 0.97323
342 -110.11999 -54.19876 -26.96797 -0.01835 -0.06684 -0.21885 0.97329
342 -110.26784 -54.12187 -26.97806 -0.01885 -0.06619 -0.21814 0.97349
342 -110.38975 -54.04395 -26.98663 -0.01621 -0.06659 -0.21727 0.97370
342 -110.51110 -53.97762 -26.99497 -0.01398 -0.06811 -0.21693 0.97371
342 -110.64027 -53.89817 -27.00597 -0.01423 -0.06835 -0.21695 0.97368
342 -110.77157 -53.81859 -27.01595 -0.01438 -0.06454 -0.21661 0.97402
342 -110.87753 -53.75114 -27.02859 -0.01431 -0.06090 -0.21645 0.97429
342 -111.00861 -53.66977 -27.03776 -0.01303 -0.05791 -0.21634 0.97451
342 -111.15460 -53.58791 -27.05149 -0.01239 -0.05666 -0.21643 0.97457
342 -111.27624 -53.51457 -27.06000 -0.01065 -0.05061 -0.21634 0.97495
342 -111.40775 -53.43280 -27.07487 -0.00854 -0.03900 -0.21656 0.97545
342 -111.52409 -53.36338 -27.08762 -0.00816 -0.03607 -0.21661 0.97556
342 -111.67272 -53.27926 -27.10151 -0.01040 -0.04435 -0.21644 0.97523
342 -111.81541 -53.19044 -27.11140 -0.01150 -0.04979 -0.21635 0.97498
342 -111.95626 -53.10201 -27.12195 -0.01259 -0.05247 -0.21624 0.97485
342 -112.07507 -53.02596 -27.13079 -0.01391 -0.05586 -0.21592 0.97471
342 -112.22090 -52.93970 -27.14104 -0.01556 -0.05866 -0.21584 0.97454
342 -112.36104 -52.84916 -27.15154 -0.01705 -0.05970 -0.21555 0.97452
342 -112.48207 -52.77083 -27.15968 -0.01660 -0.05898 -0.21507 0.97468
342 -112.60545 -52.68382 -27.16931 -0.01606 -0.05898 -0.21486 0.97473
342 -112.74280 -52.59479 -27.17909 -0.01656 -0.06141 -0.21458 0.97463
342 -112.84871 -52.51597 -27.18763 -0.01538 -0.06135 -0.21437 0.97470
343 -112.97842 -52.42708 -27.19755 -0.01449 -0.06004 -0.21437 0.97480
343 -113.11781 -52.33443 -27.20694 -0.01527 -0.06004 -0.21426 0.97481
343 -113.22012 -52.25095 -27.21609 -0.01583 -0.05957 -0.21408 0.97487
343 -113.35089 -52.16206 -27.22575 -0.01634 -0.05830 -0.21397 0.97496
343 -113.46567 -52.06548 -27.23635 -0.01735 -0.05697 -0.21398 0.97502
343 -113.57577 -51.98799 -27.24315 -0.01713 -0.05698 -0.21367 0.97509
343 -113.69021 -51.88692 -27.25363 -0.01776 -0.05547 -0.21349 0.97521
343 -113.81386 -51.79927 -27.26238 -0.01769 -0.05484 -0.21355 0.97523
343 -113.87657 -51.72517 -27.27179 -0.01639 -0.05276 -0.21337 0.97541
343 -113.98496 -51.64338 -27.28189 -0.01429 -0.04907 -0.21302 0.97571
343 -114.02701 -51.58276 -27.29499 -0.01229 -0.04043 -0.21325 0.97608
343 -114.13852 -51.50202 -27.30847 -0.01097 -0.03180 -0.21342 0.97638
343 -114.21338 -51.42485 -27.32384 -0.00900 -0.01913 -0.21361 0.97669
343 -114.28654 -51.35007 -27.34231 -0.00817 -0.00972 -0.21382 0.97679
343 -114.33385 -51.29322 -27.36134 -0.00841 -0.00763 -0.21394 0.97678
343 -114.40212 -51.21985 -27.38209 -0.01034 -0.01397 -0.21414 0.97665
343 -114.51362 -51.12391 -27.39768 -0.01243 -0.01986 -0.21438 0.97647
343 -114.61741 -51.03641 -27.41032 -0.01387 -0.02387 -0.21446 0.97634
343 -114.74082 -50.93355 -27.42439 -0.01588 -0.02842 -0.21462 0.97615
343 -114.86654 -50.82927 -27.43744 -0.01752 -0.03155 -0.21479 0.97599
343 -114.97765 -50.73781 -27.44728 -0.01886 -0.03364 -0.21475 0.97591
343 -115.10584 -50.63188 -27.45893 -0.02100 -0.03613 -0.21465 0.97580
343 -115.19628 -50.53598 -27.47299 -0.02317 -0.03720 -0.21459 0.97572
343 -115.29502 -50.45083 -27.48314 -0.02374 -0.03732 -0.21433 0.97576
343 -115.42057 -50.34358 -27.49688 -0.02483 -0.03821 -0.21428 0.97571
343 -115.54800 -50.23471 -27.50923 -0.02649 -0.03846 -0.21435 0.97564
343 -115.63008 -50.14429 -27.51814 -0.02736 -0.03657 -0.21431 0.97570
343 -115.73746 -50.04603 -27.53213 -0.02598 -0.03292 -0.21447 0.97583
343 -115.85607 -49.93953 -27.54595 -0.02408 -0.02780 -0.21469 0.97599
343 -115.94958 -49.84559 -27.55589 -0.02077 -0.01358 -0.21503 0.97629
344 -116.06537 -49.74036 -27.57241 -0.01323 0.01834 -0.21550 0.97624
344 -116.18048 -49.63029 -27.58689 -0.01119 0.03257 -0.21521 0.97596
344 -116.27885 -49.53431 -27.59463 -0.01418 0.01854 -0.21472 0.97640
344 -116.38258 -49.42548 -27.60779 -0.01509 0.00421 -0.21475 0.97654
344 -116.46823 -49.31994 -27.62446 -0.01649 -0.00341 -0.21526 0.97641
344 -116.44964 -49.27212 -27.64057 -0.01869 -0.00919 -0.21539 0.97631
344 -116.55626 -49.15463 -27.66210 -0.01964 -0.01657 -0.21549 0.97617
344 -116.62863 -49.04952 -27.67718 -0.01983 -0.01840 -0.21558 0.97611
344 -116.72481 -48.94786 -27.69124 -0.02216 -0.02025 -0.21576 0.97598
344 -116.84346 -48.82633 -27.70731 -0.02323 -0.02296 -0.21575 0.97590
344 -116.96577 -48.70271 -27.72263 -0.02311 -0.02499 -0.21560 0.97589
344 -117.05320 -48.60105 -27.73290 -0.02261 -0.02593 -0.21567 0.97586
344 -117.16936 -48.47790 -27.74838 -0.02270 -0.02676 -0.21568 0.97583
344 -117.27667 -48.37041 -27.75911 -0.02381 -0.02649 -0.21562 0.97583
344 -117.39103 -48.24737 -27.77095 -0.02493 -0.02674 -0.21579 0.97575
344 -117.50839 -48.12608 -27.78562 -0.02543 -0.02680 -0.21591 0.97571
344 -117.61971 -48.01648 -27.79585 -0.02677 -0.02652 -0.21595 0.97568
344 -117.74507 -47.88831 -27.81027 -0.02866 -0.02680 -0.21620 0.97556
344 -117.86757 -47.75936 -27.82040 -0.02986 -0.02667 -0.21604 0.97556
344 -117.98790 -47.63269 -27.83335 -0.03040 -0.02630 -0.21600 0.97557
344 -118.10020 -47.52096 -27.84040 -0.03099 -0.02557 -0.21571 0.97563
344 -118.22385 -47.38993 -27.85308 -0.03205 -0.02466 -0.21571 0.97562
344 -118.34461 -47.26161 -27.86029 -0.03245 -0.02385 -0.21584 0.97560
344 -118.45303 -47.15068 -27.86691 -0.03257 -0.02351 -0.21595 0.97558
344 -118.57285 -47.01798 -27.88029 -0.03360 -0.02279 -0.21616 0.97551
344 -118.69590 -46.88267 -27.88850 -0.03474 -0.02305 -0.21585 0.97554
344 -118.80422 -46.76936 -27.89517 -0.03559 -0.02319 -0.21555 0.97557
344 -118.92461 -46.63311 -27.90913 -0.03685 -0.02332 -0.21566 0.97549
344 -119.05135 -46.49513 -27.92301 -0.03583 -0.02257 -0.21565 0.97555
344 -119.16679 -46.35374 -27.93887 -0.03310 -0.02026 -0.21518 0.97580
345 -119.27370 -46.23630 -27.95274 -0.03108 -0.01815 -0.21479 0.97600
345 -119.31958 -46.10703 -27.99400 -0.03074 -0.01656 -0.21508 0.97597
345 -119.40095 -45.98489 -28.02326 -0.03126 -0.01595 -0.21538 0.97590
345 -119.44188 -45.86565 -28.05742 -0.03171 -0.01549 -0.21580 0.97580
345 -119.55128 -45.71518 -28.08875 -0.03317 -0.01627 -0.21624 0.97564
345 -119.66720 -45.57809 -28.11275 -0.03384 -0.01720 -0.21639 0.97557
345 -119.75489 -45.43981 -28.13737 -0.03533 -0.01795 -0.21675 0.97542
345 -119.87681 -45.28860 -28.16215 -0.03720 -0.01787 -0.21735 0.97522
345 -119.99393 -45.15331 -28.18204 -0.03845 -0.01749 -0.21750 0.97515
345 -120.13052 -44.99476 -28.20571 -0.03874 -0.01759 -0.21730 0.97518
345 -120.22935 -44.84556 -28.22990 -0.03908 -0.01627 -0.21746 0.97515
345 -120.33764 -44.71231 -28.24927 -0.04027 -0.01540 -0.21768 0.97507
345 -120.46784 -44.55347 -28.27236 -0.03991 -0.01506 -0.21773 0.97508
345 -120.56242 -44.40540 -28.29427 -0.03800 -0.01512 -0.21790 0.97511
345 -120.66855 -44.27177 -28.31237 -0.03791 -0.01597 -0.21818 0.97504
345 -120.75826 -44.12342 -28.33448 -0.03908 -0.01644 -0.21851 0.97491
345 -120.87028 -43.96996 -28.35705 -0.04028 -0.01796 -0.21845 0.97485
345 -120.98248 -43.83186 -28.37479 -0.04105 -0.01774 -0.21836 0.97484
345 -121.07971 -43.67786 -28.39741 -0.04189 -0.01623 -0.21846 0.97481
345 -121.19376 -43.52090 -28.42076 -0.04257 -0.01607 -0.21855 0.97477
345 -121.30663 -43.38060 -28.43869 -0.04289 -0.01661 -0.21854 0.97474
345 -121.41910 -43.21914 -28.46126 -0.04432 -0.01659 -0.21852 0.97468
345 -121.53875 -43.05766 -28.48511 -0.04635 -0.01662 -0.21872 0.97455
345 -121.65340 -42.91572 -28.50348 -0.04754 -0.01589 -0.21878 0.97449
345 -121.78115 -42.74897 -28.52802 -0.04875 -0.01488 -0.21884 0.97443
345 -121.87899 -42.58600 -28.55583 -0.05051 -0.01429 -0.21911 0.97429
345 -121.98126 -42.44399 -28.57830 -0.05109 -0.01355 -0.21924 0.97424
345 -122.10262 -42.27493 -28.60619 -0.05052 -0.01301 -0.21917 0.97429
345 -122.17151 -42.11345 -28.64032 -0.04982 -0.01196 -0.21937 0.97430
345 -122.26286 -41.96857 -28.66733 -0.04909 -0.01301 -0.21948 0.97430
346 -122.34523 -41.80567 -28.69845 -0.04758 -0.01300 -0.21983 0.97429
346 -122.45303 -41.63540 -28.73049 -0.04361 -0.01245 -0.22000 0.97445
346 -122.53478 -41.49125 -28.75571 -0.03389 -0.01387 -0.21979 0.97486
346 -122.65016 -41.31872 -28.78705 -0.02111 -0.01642 -0.21946 0.97526
346 -122.75005 -41.14801 -28.81805 -0.01543 -0.01739 -0.21972 0.97529
346 -122.78765 -41.02255 -28.84505 -0.02148 -0.01507 -0.22040 0.97506
346 -122.84603 -40.86818 -28.87547 -0.03247 -0.01138 -0.22078 0.97472
346 -122.94722 -40.69066 -28.90993 -0.03902 -0.01004 -0.22092 0.97446
346 -123.06009 -40.53136 -28.93783 -0.04274 -0.00990 -0.22102 0.97428
346 -123.18946 -40.34637 -28.97060 -0.04818 -0.00985 -0.22111 0.97401
346 -123.32816 -40.15814 -29.00237 -0.05145 -0.00992 -0.22090 0.97389
346 -123.44952 -39.99754 -29.02612 -0.05272 -0.01021 -0.22057 0.97389
346 -123.57332 -39.81641 -29.05683 -0.05489 -0.01117 -0.22056 0.97376
346 -123.70694 -39.63086 -29.08711 -0.05659 -0.01165 -0.22054 0.97366
346 -123.84311 -39.47164 -29.10792 -0.05264 -0.01310 -0.22023 0.97394
346 -123.97067 -39.28831 -29.13780 -0.03859 -0.01613 -0.21984 0.97464
346 -124.11840 -39.10436 -29.16504 -0.02480 -0.01859 -0.21988 0.97503
346 -124.25378 -38.94979 -29.18632 -0.01677 -0.02036 -0.22005 0.97513
346 -124.40040 -38.76772 -29.21337 -0.00964 -0.02271 -0.21993 0.97520
346 -124.54233 -38.58449 -29.24091 -0.00412 -0.02428 -0.21955 0.97529
346 -124.63798 -38.42748 -29.26836 -0.00127 -0.02433 -0.21982 0.97524
346 -124.64329 -38.28477 -29.30437 0.00059 -0.02163 -0.22025 0.97520
346 -124.70695 -38.11032 -29.34365 0.00194 -0.02072 -0.22049 0.97517
346 -124.81410 -37.94533 -29.37423 0.00335 -0.02084 -0.22050 0.97516
346 -124.93277 -37.75480 -29.41007 0.00331 -0.02034 -0.22052 0.97516
346 -125.07643 -37.56309 -29.44292 0.00164 -0.02062 -0.22023 0.97523
346 -125.20495 -37.39292 -29.47114 0.00070 -0.02033 -0.22007 0.97527
346 -125.34178 -37.20271 -29.50347 -0.00039 -0.02033 -0.21989 0.97531
346 -125.50486 -37.01762 -29.53134 0.00032 -0.02172 -0.21947 0.97538
346 -125.64292 -36.85857 -29.55318 0.00065 -0.02299 -0.21921 0.97541
347 -125.78311 -36.67086 -29.58180 -0.00033 -0.02413 -0.21934 0.97535
347 -125.95428 -36.49394 -29.60624 -0.00150 -0.02509 -0.21959 0.97527
347 -126.09324 -36.33916 -29.62500 -0.00261 -0.02489 -0.21983 0.97522
347 -126.23186 -36.15231 -29.65151 -0.00316 -0.02588 -0.22028 0.97509
347 -126.40885 -35.98200 -29.67383 -0.00226 -0.02767 -0.22053 0.97498
347 -126.54608 -35.82144 -29.69261 -0.00146 -0.02801 -0.22067 0.97494
347 -126.71379 -35.64842 -29.71542 0.00048 -0.02807 -0.22089 0.97489
347 -126.84412 -35.45570 -29.74173 0.00060 -0.02764 -0.22090 0.97490
347 -126.98712 -35.30861 -29.76123 -0.00055 -0.02728 -0.22076 0.97495
347 -127.14231 -35.12912 -29.78612 -0.00405 -0.02397 -0.22121 0.97492
347 -127.27120 -34.93500 -29.81384 -0.00703 -0.02192 -0.22120 0.97496
347 -127.41274 -34.78600 -29.83380 -0.00687 -0.02332 -0.22053 0.97508
347 -127.53080 -34.59122 -29.87580 -0.00838 -0.02372 -0.22117 0.97491
347 -127.60970 -34.36827 -29.91085 -0.01180 -0.02178 -0.22206 0.97472
347 -127.70101 -34.19523 -29.94499 -0.01469 -0.02190 -0.22252 0.97457
347 -127.81866 -33.98878 -29.98042 -0.01964 -0.02010 -0.22287 0.97444
347 -127.96386 -33.78941 -30.01278 -0.02467 -0.01845 -0.22289 0.97436
347 -128.06906 -33.61397 -30.04659 -0.02835 -0.01895 -0.22284 0.97426
347 -128.19340 -33.40389 -30.08167 -0.03077 -0.01906 -0.22232 0.97430
347 -128.39452 -33.20618 -30.11836 -0.03168 -0.02168 -0.22207 0.97427
347 -128.50745 -33.01916 -30.14316 -0.03300 -0.02235 -0.22232 0.97416
347 -128.65866 -32.81765 -30.17766 -0.03307 -0.02240 -0.22294 0.97401
347 -128.80850 -32.61377 -30.21235 -0.03460 -0.02146 -0.22386 0.97377
347 -128.97827 -32.43884 -30.24256 -0.03589 -0.02156 -0.22458 0.97356
347 -129.12715 -32.22830 -30.27782 -0.03687 -0.01966 -0.22481 0.97351
