448 0.65772 9.02200 24.60697 -0.00344 -0.06201 -0.01572 0.99795
448 0.65868 9.05844 24.60971 -0.00313 -0.06233 -0.01567 0.99793
448 0.65913 9.09999 24.61241 -0.00329 -0.06277 -0.01566 0.99790
448 0.66616 9.15768 24.61039 -0.00363 -0.06304 -0.01559 0.99788
448 0.66628 9.19635 24.61242 -0.00339 -0.06334 -0.01546 0.99787
448 0.66555 9.23719 24.61451 -0.00283 -0.06326 -0.01532 0.99788
448 0.66589 9.27675 24.61657 -0.00220 -0.06339 -0.01512 0.99787
448 0.66528 9.31713 24.61873 -0.00172 -0.06357 -0.01504 0.99786
448 0.66360 9.35606 24.62023 -0.00182 -0.06384 -0.01517 0.99784
448 0.66434 9.39629 24.62209 -0.00186 -0.06391 -0.01521 0.99784
448 0.66682 9.44040 24.62486 -0.00190 -0.06364 -0.01509 0.99786
448 0.66822 9.48362 24.62217 -0.00202 -0.06354 -0.01483 0.99787
449 0.66819 9.52383 24.62502 -0.00191 -0.06323 -0.01463 0.99789
449 0.66899 9.55958 24.62697 -0.00193 -0.06290 -0.01467 0.99791
449 0.66971 9.60091 24.62912 -0.00227 -0.06319 -0.01453 0.99789
449 0.67044 9.64360 24.63220 -0.00286 -0.06332 -0.01430 0.99789
449 0.67204 9.68080 24.63541 -0.00330 -0.06303 -0.01428 0.99790
449 0.67334 9.72382 24.63973 -0.00311 -0.06288 -0.01430 0.99791
449 0.67411 9.76649 24.64410 -0.00273 -0.06263 -0.01441 0.99793
449 0.67414 9.80721 24.64726 0.00020 -0.06297 -0.01434 0.99791
449 0.67239 9.84821 24.65071 0.00917 -0.06290 -0.01376 0.99788
449 0.67959 9.91703 24.64811 0.01756 -0.06289 -0.01325 0.99778
449 0.67863 9.95525 24.65265 0.02525 -0.06336 -0.01314 0.99758
449 0.68222 9.99609 24.65007 0.03167 -0.06329 -0.01287 0.99741
449 0.68058 10.02776 24.65330 0.03724 -0.06329 -0.01246 0.99722
449 0.68340 10.06828 24.65231 0.04280 -0.06324 -0.01217 0.99701
449 0.68299 10.10157 24.65564 0.04677 -0.06296 -0.01201 0.99685
449 0.68538 10.13151 24.65520 0.05007 -0.06251 -0.01181 0.99672
449 0.68499 10.16307 24.65719 0.05251 -0.06235 -0.01168 0.99660
449 0.68442 10.19269 24.65915 0.05449 -0.06256 -0.01161 0.99649
449 0.68620 10.21273 24.65887 0.05560 -0.06224 -0.01140 0.99645
449 0.68608 10.24163 24.66062 0.05624 -0.06201 -0.01122 0.99643
449 0.68590 10.26845 24.66248 0.05660 -0.06203 -0.01104 0.99641
449 0.68522 10.28993 24.66428 0.05619 -0.06221 -0.01092 0.99642
449 0.68458 10.30771 24.66570 0.05527 -0.06224 -0.01089 0.99647
449 0.68431 10.32789 24.66737 0.05376 -0.06234 -0.01107 0.99654
449 0.68413 10.34763 24.66916 0.05213 -0.06223 -0.01121 0.99664
449 0.68304 10.35815 24.67039 0.05022 -0.06215 -0.01133 0.99674
449 0.68224 10.37514 24.67229 0.04813 -0.06200 -0.01141 0.99685
449 0.68169 10.39597 24.67449 0.04590 -0.06180 -0.01151 0.99697
449 0.68023 10.40078 24.67561 0.04389 -0.06158 -0.01166 0.99707
449 0.67854 10.40736 24.67667 0.04123 -0.06165 -0.01190 0.99717
450 0.67725 10.42230 24.67832 0.03874 -0.06126 -0.01202 0.99730
450 0.67491 10.42241 24.67943 0.03691 -0.06077 -0.01201 0.99740
450 0.67246 10.42275 24.68069 0.03462 -0.06003 -0.01208 0.99752
450 0.67203 10.43214 24.68199 0.03238 -0.05920 -0.01207 0.99765
450 0.67015 10.43029 24.68242 0.03084 -0.05847 -0.01200 0.99774
450 0.66972 10.37231 24.67181 0.02937 -0.05762 -0.01199 0.99783
450 0.66945 10.39462 24.67392 0.02720 -0.05711 -0.01205 0.99792
450 0.66754 10.39238 24.67360 0.02513 -0.05652 -0.01209 0.99801
450 0.66623 10.38970 24.67365 0.02278 -0.05594 -0.01230 0.99810
450 0.66448 10.39427 24.67438 0.02055 -0.05556 -0.01246 0.99817
450 0.66351 10.39872 24.67475 0.01865 -0.05555 -0.01265 0.99820
450 0.66066 10.36352 24.66334 0.01714 -0.05561 -0.01293 0.99822
450 0.65945 10.37584 24.66483 0.01607 -0.05574 -0.01319 0.99823
450 0.65981 10.37681 24.66420 0.01531 -0.05581 -0.01345 0.99823
450 0.65951 10.37608 24.66354 0.01358 -0.05594 -0.01376 0.99825
450 0.65859 10.38015 24.66365 0.01173 -0.05615 -0.01400 0.99826
450 0.65812 10.38200 24.66520 0.01086 -0.05619 -0.01418 0.99826
450 0.65889 10.38760 24.66703 0.00994 -0.05595 -0.01437 0.99828
450 0.65965 10.39979 24.66945 0.00924 -0.05593 -0.01445 0.99829
450 0.65998 10.40247 24.67021 0.00874 -0.05663 -0.01443 0.99825
450 0.65893 10.39970 24.66982 0.00817 -0.05783 -0.01438 0.99819
450 0.65939 10.39425 24.66299 0.00797 -0.06000 -0.01430 0.99806
450 0.66212 10.39705 24.66295 0.00867 -0.06387 -0.01424 0.99782
450 0.66250 10.39730 24.66254 0.00908 -0.07043 -0.01422 0.99737
450 0.65707 10.39923 24.66484 0.00899 -0.07761 -0.01437 0.99684
450 0.65545 10.39608 24.65576 0.00883 -0.08359 -0.01442 0.99636
450 0.65445 10.39460 24.65698 0.00826 -0.09098 -0.01446 0.99571
450 0.64836 10.39281 24.65023 0.00814 -0.09830 -0.01440 0.99502
450 0.64636 10.39762 24.65060 0.00803 -0.10398 -0.01440 0.99444
451 0.63825 10.38629 24.64361 0.00760 -0.10933 -0.01444 0.99387
451 0.63151 10.38321 24.64336 0.00738 -0.11348 -0.01435 0.99341
451 0.62392 10.37980 24.63820 0.00693 -0.11606 -0.01418 0.99312
451 0.61632 10.38101 24.63843 0.00616 -0.11847 -0.01397 0.99284
451 0.60581 10.38035 24.63767 0.00575 -0.11987 -0.01367 0.99268
451 0.59600 10.38040 24.63760 0.00530 -0.12064 -0.01345 0.99259
451 0.58320 10.38192 24.63723 0.00439 -0.12072 -0.01327 0.99259
451 0.56680 10.38072 24.63361 0.00339 -0.11961 -0.01314 0.99273
451 0.55392 10.38238 24.63367 0.00268 -0.11851 -0.01303 0.99286
451 0.53684 10.38248 24.63327 0.00185 -0.11713 -0.01290 0.99303
451 0.51859 10.38405 24.63284 0.00078 -0.11554 -0.01266 0.99322
451 0.50147 10.38743 24.63293 0.00009 -0.11366 -0.01238 0.99344
451 0.48037 10.38846 24.63234 -0.00068 -0.11097 -0.01232 0.99375
451 0.45709 10.39198 24.63096 -0.00106 -0.10807 -0.01212 0.99407
451 0.43817 10.39355 24.63076 -0.00130 -0.10550 -0.01199 0.99435
451 0.41415 10.39549 24.63041 -0.00186 -0.10284 -0.01187 0.99463
451 0.38880 10.40098 24.62941 -0.00206 -0.10068 -0.01157 0.99485
451 0.36671 10.40156 24.62894 -0.00129 -0.09884 -0.01133 0.99504
451 0.34001 10.40380 24.62873 0.00003 -0.09677 -0.01112 0.99524
451 0.31251 10.40601 24.62846 0.00101 -0.09486 -0.01095 0.99543
451 0.28840 10.40990 24.62694 0.00226 -0.09299 -0.01075 0.99561
451 0.25941 10.41330 24.62744 0.00426 -0.09043 -0.01043 0.99584
451 0.22991 10.41582 24.62744 0.00575 -0.08784 -0.01049 0.99606
451 0.20416 10.42063 24.62599 0.00626 -0.08514 -0.01058 0.99629
451 0.17404 10.42217 24.62583 0.00661 -0.08224 -0.01055 0.99654
451 0.14317 10.42461 24.62622 0.00772 -0.07950 -0.01054 0.99675
451 0.11658 10.42891 24.62404 0.00782 -0.07753 -0.01072 0.99690
451 0.08534 10.43049 24.62431 0.00746 -0.07531 -0.01115 0.99707
451 0.05364 10.43241 24.62496 0.00773 -0.07373 -0.01114 0.99719
451 0.02632 10.43427 24.62538 0.00798 -0.07272 -0.01116 0.99726
452 -0.00595 10.44073 24.62446 0.00756 -0.07097 -0.01126 0.99739
452 -0.03892 10.44292 24.62493 0.00706 -0.06926 -0.01142 0.99751
452 -0.06645 10.44509 24.62527 0.00689 -0.06840 -0.01145 0.99757
452 -0.09862 10.44704 24.62541 0.00700 -0.06665 -0.01155 0.99768
452 -0.13076 10.44835 24.62549 0.00708 -0.06534 -0.01156 0.99777
452 -0.15737 10.45117 24.62287 0.00752 -0.06477 -0.01165 0.99780
452 -0.18937 10.45157 24.62282 0.00813 -0.06444 -0.01175 0.99782
452 -0.22133 10.45246 24.62261 0.00855 -0.06369 -0.01204 0.99786
452 -0.24853 10.45313 24.62217 0.00829 -0.06273 -0.01224 0.99792
452 -0.28027 10.45373 24.62162 0.00713 -0.06249 -0.01250 0.99794
452 -0.30837 10.45463 24.62095 0.00608 -0.06206 -0.01264 0.99797
452 -0.34021 10.45609 24.62056 0.00541 -0.06129 -0.01272 0.99802
452 -0.37046 10.45510 24.61637 0.00496 -0.06001 -0.01268 0.99810
452 -0.40187 10.45509 24.61600 0.00408 -0.05942 -0.01270 0.99814
452 -0.42870 10.45515 24.61541 0.00361 -0.05866 -0.01267 0.99819
452 -0.45985 10.45518 24.61462 0.00324 -0.05767 -0.01267 0.99825
452 -0.49082 10.45482 24.61419 0.00191 -0.05681 -0.01279 0.99830
452 -0.51724 10.45477 24.61378 0.00054 -0.05669 -0.01265 0.99831
452 -0.54560 10.44971 24.60958 -0.00008 -0.05684 -0.01262 0.99830
452 -0.57253 10.44957 24.61017 -0.00035 -0.05710 -0.01271 0.99829
452 -0.60254 10.44844 24.61056 -0.00025 -0.05750 -0.01287 0.99826
452 -0.63261 10.44838 24.61089 -0.00030 -0.05742 -0.01309 0.99826
452 -0.65799 10.44815 24.61100 -0.00091 -0.05702 -0.01331 0.99828
452 -0.68763 10.44817 24.61127 -0.00171 -0.05716 -0.01351 0.99827
452 -0.71713 10.44858 24.61151 -0.00272 -0.05707 -0.01379 0.99827
452 -0.74589 10.44755 24.61201 -0.00364 -0.05679 -0.01405 0.99828
452 -0.77058 10.44684 24.61221 -0.00417 -0.05719 -0.01418 0.99825
452 -0.79936 10.44637 24.61253 -0.00460 -0.05792 -0.01430 0.99821
452 -0.82741 10.44418 24.61305 -0.00458 -0.05844 -0.01422 0.99818
452 -0.85154 10.44247 24.61300 -0.00469 -0.05885 -0.01412 0.99816
453 -0.87982 10.44226 24.61320 -0.00470 -0.05941 -0.01394 0.99813
453 -0.90754 10.44053 24.61363 -0.00449 -0.06023 -0.01381 0.99808
453 -0.93256 10.44066 24.61346 -0.00434 -0.06078 -0.01373 0.99805
453 -0.96072 10.44134 24.61344 -0.00434 -0.06076 -0.01368 0.99805
453 -0.98783 10.44129 24.61375 -0.00467 -0.06092 -0.01359 0.99804
453 -1.01305 10.44400 24.61342 -0.00470 -0.06105 -0.01358 0.99803
453 -1.03901 10.44209 24.60458 -0.00474 -0.06077 -0.01357 0.99805
453 -1.06549 10.44188 24.60568 -0.00549 -0.06158 -0.01358 0.99799
453 -1.09017 10.44196 24.60573 -0.00642 -0.06200 -0.01365 0.99796
453 -1.11689 10.44062 24.60612 -0.00795 -0.06211 -0.01369 0.99794
453 -1.14360 10.44041 24.60660 -0.00895 -0.06274 -0.01375 0.99789
453 -1.16670 10.44127 24.60680 -0.00939 -0.06297 -0.01367 0.99788
453 -1.19406 10.44086 24.60712 -0.01005 -0.06321 -0.01364 0.99786
453 -1.22077 10.43980 24.60763 -0.01063 -0.06314 -0.01371 0.99785
453 -1.24285 10.43808 24.60828 -0.01107 -0.06304 -0.01371 0.99786
453 -1.26879 10.43641 24.60942 -0.01191 -0.06265 -0.01376 0.99787
453 -1.29556 10.43460 24.61027 -0.01260 -0.06237 -0.01373 0.99788
453 -1.32062 10.43212 24.61064 -0.01327 -0.06257 -0.01364 0.99786
453 -1.35020 10.43088 24.61099 -0.01372 -0.06288 -0.01353 0.99784
453 -1.37264 10.42691 24.59927 -0.01369 -0.06240 -0.01351 0.99787
453 -1.39599 10.42807 24.60067 -0.01342 -0.06228 -0.01343 0.99788
453 -1.42522 10.42902 24.60088 -0.01302 -0.06221 -0.01343 0.99789
453 -1.45264 10.42816 24.60142 -0.01255 -0.06192 -0.01345 0.99791
453 -1.47665 10.42680 24.60276 -0.01188 -0.06178 -0.01343 0.99793
453 -1.50634 10.42786 24.60422 -0.01086 -0.06179 -0.01343 0.99794
453 -1.53685 10.42987 24.60523 -0.01053 -0.06131 -0.01371 0.99797
453 -1.56321 10.43196 24.60637 -0.01091 -0.06135 -0.01393 0.99796
453 -1.59231 10.43346 24.60758 -0.01095 -0.06175 -0.01407 0.99793
453 -1.62095 10.43337 24.60869 -0.01095 -0.06172 -0.01415 0.99793
453 -1.64624 10.43151 24.59412 -0.01086 -0.06151 -0.01422 0.99795
454 -1.67311 10.43120 24.59638 -0.01075 -0.06188 -0.01440 0.99792
454 -1.70025 10.43267 24.59761 -0.01068 -0.06132 -0.01462 0.99795
454 -1.72514 10.43439 24.59867 -0.01051 -0.06096 -0.01463 0.99798
454 -1.75693 10.43528 24.59906 -0.00989 -0.06123 -0.01451 0.99797
454 -1.78406 10.43387 24.59921 -0.00959 -0.06040 -0.01447 0.99802
454 -1.80591 10.43126 24.60045 -0.00974 -0.05982 -0.01452 0.99806
454 -1.83401 10.43062 24.60376 -0.00998 -0.06016 -0.01455 0.99803
454 -1.85736 10.43096 24.60712 -0.00996 -0.05990 -0.01456 0.99805
454 -1.88490 10.43101 24.60941 -0.00980 -0.05951 -0.01457 0.99807
454 -1.92732 10.43695 24.59669 -0.01067 -0.05882 -0.01456 0.99811
454 -1.95492 10.43809 24.59937 -0.01178 -0.05824 -0.01450 0.99813
454 -1.98111 10.43945 24.60058 -0.01212 -0.05816 -0.01441 0.99813
454 -2.00858 10.43969 24.60184 -0.01180 -0.05808 -0.01429 0.99814
454 -2.03625 10.44032 24.60298 -0.01154 -0.05752 -0.01429 0.99818
454 -2.06227 10.44054 24.60375 -0.01147 -0.05635 -0.01438 0.99824
454 -2.09057 10.44004 24.60461 -0.01158 -0.05575 -0.01456 0.99827
454 -2.11779 10.44103 24.60602 -0.01165 -0.05512 -0.01452 0.99831
454 -2.13757 10.44973 24.59059 -0.01105 -0.05365 -0.01449 0.99839
454 -2.16686 10.44899 24.59294 -0.01013 -0.05336 -0.01434 0.99842
454 -2.19584 10.44937 24.59351 -0.00991 -0.05379 -0.01433 0.99840
454 -2.22172 10.45038 24.59384 -0.00974 -0.05303 -0.01436 0.99844
454 -2.24838 10.45034 24.59484 -0.00886 -0.05299 -0.01424 0.99845
454 -2.27477 10.45082 24.59611 -0.00775 -0.05348 -0.01417 0.99844
454 -2.29895 10.45194 24.59700 -0.00749 -0.05348 -0.01431 0.99844
454 -2.32816 10.45312 24.59831 -0.00717 -0.05339 -0.01441 0.99844
454 -2.35291 10.45267 24.60002 -0.00684 -0.05266 -0.01425 0.99849
454 -2.35261 10.45868 24.58349 -0.00648 -0.05197 -0.01398 0.99853
454 -2.39077 10.45910 24.58504 -0.00510 -0.05200 -0.01372 0.99854
454 -2.41721 10.45952 24.58617 -0.00414 -0.05177 -0.01361 0.99856
454 -2.43671 10.46050 24.58770 -0.00430 -0.05206 -0.01348 0.99854
455 -2.46583 10.46285 24.58927 -0.00396 -0.05202 -0.01332 0.99855
455 -2.49375 10.46330 24.59058 -0.00365 -0.05166 -0.01334 0.99857
455 -2.51777 10.46350 24.59180 -0.00428 -0.05231 -0.01357 0.99853
455 -2.55025 10.46594 24.59382 -0.00489 -0.05226 -0.01386 0.99853
455 -2.57874 10.46738 24.59574 -0.00491 -0.05169 -0.01395 0.99855
455 -2.60050 10.46685 24.59715 -0.00518 -0.05207 -0.01411 0.99853
455 -2.62106 10.48079 24.57797 -0.00504 -0.05195 -0.01423 0.99854
455 -2.65141 10.47985 24.58144 -0.00431 -0.05196 -0.01443 0.99854
455 -2.67698 10.48191 24.58323 -0.00447 -0.05229 -0.01458 0.99852
455 -2.70947 10.48473 24.58461 -0.00480 -0.05217 -0.01473 0.99852
455 -2.73865 10.48514 24.58599 -0.00461 -0.05214 -0.01470 0.99852
455 -2.76377 10.48434 24.58672 -0.00399 -0.05238 -0.01453 0.99851
455 -2.79443 10.48325 24.58746 -0.00349 -0.05308 -0.01425 0.99848
455 -2.82375 10.48378 24.58845 -0.00300 -0.05316 -0.01388 0.99848
455 -2.84760 10.48541 24.58964 -0.00278 -0.05280 -0.01365 0.99851
455 -2.87449 10.48608 24.59102 -0.00319 -0.05293 -0.01342 0.99850
455 -2.90621 10.48569 24.59232 -0.00373 -0.05295 -0.01335 0.99850
455 -2.93580 10.48654 24.59359 -0.00390 -0.05202 -0.01332 0.99855
455 -2.95932 10.50025 24.57493 -0.00376 -0.05181 -0.01318 0.99856
455 -2.98256 10.49697 24.57881 -0.00405 -0.05162 -0.01320 0.99857
455 -3.00867 10.49647 24.58012 -0.00416 -0.05115 -0.01336 0.99859
455 -3.03848 10.49741 24.58195 -0.00429 -0.05174 -0.01355 0.99856
455 -3.06542 10.49783 24.58366 -0.00482 -0.05274 -0.01379 0.99850
455 -3.08900 10.49599 24.58497 -0.00489 -0.05199 -0.01384 0.99854
455 -3.11744 10.49555 24.58608 -0.00501 -0.05191 -0.01395 0.99854
455 -3.14612 10.49818 24.58711 -0.00534 -0.05277 -0.01399 0.99849
455 -3.17155 10.49829 24.58798 -0.00603 -0.05277 -0.01423 0.99849
455 -3.19966 10.49707 24.58911 -0.00690 -0.05247 -0.01425 0.99850
455 -3.23010 10.49885 24.59022 -0.00777 -0.05282 -0.01435 0.99847
455 -3.24745 10.50874 24.57469 -0.00738 -0.05306 -0.01426 0.99846
456 -3.27040 10.50554 24.57775 -0.00635 -0.05315 -0.01419 0.99847
456 -3.29523 10.50425 24.57877 -0.00745 -0.05339 -0.01435 0.99844
456 -3.31998 10.50409 24.57968 -0.00799 -0.05353 -0.01437 0.99843
456 -3.34821 10.50383 24.58088 -0.00735 -0.05383 -0.01422 0.99842
456 -3.37449 10.50467 24.58214 -0.00687 -0.05400 -0.01435 0.99841
456 -3.40042 10.50541 24.58359 -0.00677 -0.05469 -0.01434 0.99838
456 -3.43151 10.50464 24.58521 -0.00694 -0.05450 -0.01428 0.99839
456 -3.45853 10.50634 24.58694 -0.00778 -0.05299 -0.01428 0.99846
456 -3.48341 10.50788 24.58819 -0.00913 -0.05227 -0.01420 0.99849
456 -3.51381 10.50797 24.58942 -0.00931 -0.05168 -0.01418 0.99852
456 -3.54359 10.51814 24.57705 -0.00859 -0.05013 -0.01438 0.99860
456 -3.56446 10.51877 24.57962 -0.00808 -0.04983 -0.01448 0.99862
456 -3.59088 10.51814 24.58062 -0.00834 -0.04964 -0.01473 0.99862
456 -3.61735 10.51755 24.58153 -0.00919 -0.04926 -0.01507 0.99863
456 -3.64451 10.51737 24.58199 -0.00875 -0.04839 -0.01517 0.99867
456 -3.67308 10.51782 24.58281 -0.00722 -0.04742 -0.01544 0.99873
456 -3.70014 10.51855 24.58356 -0.00614 -0.04654 -0.01575 0.99877
456 -3.72506 10.51883 24.57119 -0.00543 -0.04584 -0.01585 0.99881
456 -3.75226 10.52076 24.57434 -0.00500 -0.04545 -0.01587 0.99883
456 -3.78083 10.52285 24.57639 -0.00542 -0.04459 -0.01592 0.99886
456 -3.80245 10.52179 24.57888 -0.00605 -0.04372 -0.01588 0.99890
456 -3.82975 10.52081 24.58102 -0.00631 -0.04278 -0.01593 0.99894
456 -3.85381 10.52245 24.58247 -0.00597 -0.04246 -0.01595 0.99895
456 -3.87642 10.52556 24.58286 -0.00555 -0.04227 -0.01563 0.99897
456 -3.90770 10.52818 24.57521 -0.00463 -0.04199 -0.01518 0.99899
456 -3.93267 10.52754 24.57630 -0.00353 -0.04292 -0.01489 0.99896
456 -3.95542 10.52915 24.57640 -0.00401 -0.04361 -0.01483 0.99893
456 -3.98364 10.53081 24.57780 -0.00566 -0.04366 -0.01491 0.99892
456 -4.01210 10.53132 24.57952 -0.00709 -0.04384 -0.01505 0.99890
456 -4.03530 10.53244 24.58121 -0.00740 -0.04451 -0.01517 0.99887
457 -4.06225 10.53367 24.58292 -0.00765 -0.04549 -0.01535 0.99882
457 -4.08976 10.53455 24.58448 -0.00806 -0.04626 -0.01573 0.99877
457 -4.11356 10.53330 24.58606 -0.00823 -0.04624 -0.01601 0.99877
457 -4.13993 10.53423 24.58724 -0.00851 -0.04628 -0.01627 0.99876
457 -4.16657 10.53692 24.58771 -0.00870 -0.04617 -0.01647 0.99876
457 -4.18848 10.53566 24.58876 -0.00890 -0.04579 -0.01649 0.99878
457 -4.21456 10.53350 24.59012 -0.00912 -0.04629 -0.01654 0.99875
457 -4.24010 10.53477 24.59102 -0.00942 -0.04685 -0.01649 0.99872
457 -4.26391 10.53729 24.59168 -0.00946 -0.04675 -0.01641 0.99873
457 -4.29397 10.53737 24.59303 -0.00896 -0.04771 -0.01608 0.99869
457 -4.31509 10.52954 24.58616 -0.00818 -0.04848 -0.01565 0.99867
457 -4.33205 10.53169 24.58706 -0.00792 -0.04886 -0.01538 0.99866
457 -4.35824 10.53294 24.58780 -0.00732 -0.04948 -0.01517 0.99863
457 -4.38372 10.53293 24.58871 -0.00750 -0.05039 -0.01526 0.99858
457 -4.40453 10.53274 24.58946 -0.00803 -0.05075 -0.01547 0.99856
457 -4.42961 10.53334 24.59020 -0.00783 -0.05165 -0.01531 0.99852
457 -4.45696 10.53422 24.59084 -0.00723 -0.05194 -0.01510 0.99851
457 -4.47793 10.53249 24.59200 -0.00768 -0.05137 -0.01531 0.99853
457 -4.50233 10.53236 24.59274 -0.00875 -0.05129 -0.01550 0.99853
457 -4.52755 10.53392 24.59310 -0.00844 -0.05102 -0.01543 0.99854
457 -4.55111 10.53402 24.59381 -0.00780 -0.05052 -0.01533 0.99857
457 -4.57884 10.53479 24.59469 -0.00837 -0.05056 -0.01536 0.99857
457 -4.60415 10.53561 24.59597 -0.00869 -0.05034 -0.01520 0.99858
457 -4.62419 10.53563 24.59715 -0.00838 -0.05015 -0.01502 0.99859
457 -4.65072 10.53703 24.59873 -0.00838 -0.05060 -0.01476 0.99857
457 -4.67758 10.53898 24.59995 -0.00854 -0.05046 -0.01475 0.99858
457 -4.70101 10.53907 24.60132 -0.00903 -0.05075 -0.01478 0.99856
457 -4.70893 10.51564 24.59085 -0.00911 -0.05079 -0.01483 0.99856
457 -4.72773 10.51671 24.59175 -0.00884 -0.05051 -0.01491 0.99857
457 -4.75343 10.51902 24.59187 -0.00877 -0.05037 -0.01496 0.99858
458 -4.77914 10.51856 24.59223 -0.00822 -0.05019 -0.01484 0.99860
458 -4.80150 10.51733 24.59292 -0.00702 -0.04988 -0.01472 0.99862
458 -4.82917 10.52040 24.59325 -0.00655 -0.04969 -0.01463 0.99864
458 -4.86041 10.52231 24.59342 -0.00673 -0.04920 -0.01466 0.99866
458 -4.88364 10.52186 24.59342 -0.00669 -0.04930 -0.01457 0.99866
458 -4.90403 10.52247 24.59331 -0.00683 -0.04945 -0.01451 0.99865
458 -4.93153 10.52327 24.59339 -0.00708 -0.04938 -0.01457 0.99865
458 -4.95840 10.52353 24.59341 -0.00646 -0.04955 -0.01447 0.99865
458 -4.96962 10.50543 24.58049 -0.00590 -0.04978 -0.01440 0.99864
458 -4.99051 10.50455 24.58097 -0.00615 -0.05005 -0.01434 0.99862
458 -5.01664 10.50519 24.58073 -0.00632 -0.05029 -0.01428 0.99861
458 -5.04286 10.50743 24.58065 -0.00640 -0.05068 -0.01420 0.99859
458 -5.07181 10.50823 24.58088 -0.00664 -0.05117 -0.01422 0.99857
458 -5.09580 10.50887 24.58093 -0.00676 -0.05182 -0.01428 0.99853
458 -5.12090 10.51054 24.58099 -0.00683 -0.05200 -0.01424 0.99852
458 -5.14781 10.50988 24.58124 -0.00685 -0.05169 -0.01426 0.99854
458 -5.17210 10.50880 24.58131 -0.00681 -0.05155 -0.01415 0.99855
458 -5.19743 10.51104 24.58131 -0.00644 -0.05154 -0.01410 0.99855
458 -5.22591 10.51244 24.58131 -0.00627 -0.05122 -0.01415 0.99857
458 -5.25277 10.51296 24.58126 -0.00654 -0.05123 -0.01420 0.99856
458 -5.27903 10.51510 24.58128 -0.00641 -0.05125 -0.01416 0.99857
458 -5.30977 10.51756 24.58133 -0.00611 -0.05118 -0.01418 0.99857
458 -5.37151 10.51049 24.56585 -0.00594 -0.05077 -0.01429 0.99859
458 -5.38879 10.50910 24.56641 -0.00603 -0.05036 -0.01450 0.99861
458 -5.41850 10.51149 24.56716 -0.00643 -0.05024 -0.01466 0.99861
458 -5.44802 10.51401 24.56795 -0.00664 -0.05020 -0.01473 0.99861
458 -5.47040 10.51441 24.56899 -0.00659 -0.04998 -0.01480 0.99862
458 -5.49578 10.51627 24.56998 -0.00680 -0.05011 -0.01496 0.99861
458 -5.52167 10.51833 24.57060 -0.00691 -0.05000 -0.01508 0.99861
458 -5.54491 10.51857 24.57068 -0.00644 -0.04972 -0.01508 0.99863
459 -5.57366 10.52019 24.57109 -0.00598 -0.04941 -0.01507 0.99865
459 -5.62571 10.51910 24.55633 -0.00597 -0.04926 -0.01508 0.99865
459 -5.64303 10.51801 24.55829 -0.00623 -0.04909 -0.01504 0.99866
459 -5.67090 10.51949 24.55935 -0.00597 -0.04957 -0.01487 0.99864
459 -5.69828 10.51967 24.55980 -0.00520 -0.05005 -0.01488 0.99862
459 -5.72045 10.51851 24.55956 -0.00515 -0.05016 -0.01497 0.99862
459 -5.74766 10.51891 24.55995 -0.00579 -0.05036 -0.01508 0.99860
459 -5.77562 10.51881 24.56041 -0.00572 -0.05048 -0.01487 0.99860
459 -5.80012 10.51938 24.56109 -0.00540 -0.05056 -0.01488 0.99860
459 -5.82829 10.51952 24.56178 -0.00535 -0.05047 -0.01499 0.99860
459 -5.85469 10.51935 24.56221 -0.00521 -0.05058 -0.01509 0.99859
459 -5.87999 10.52077 24.56348 -0.00486 -0.05046 -0.01511 0.99860
459 -5.90891 10.52169 24.56464 -0.00465 -0.04990 -0.01518 0.99863
459 -5.95848 10.52508 24.54929 -0.00450 -0.05003 -0.01515 0.99862
459 -5.97812 10.52377 24.55164 -0.00404 -0.04983 -0.01509 0.99864
459 -6.00598 10.52389 24.55230 -0.00397 -0.04960 -0.01506 0.99865
459 -6.03397 10.52493 24.55336 -0.00446 -0.04939 -0.01503 0.99866
459 -6.05846 10.52581 24.55430 -0.00474 -0.04915 -0.01492 0.99867
459 -6.08613 10.52539 24.55484 -0.00444 -0.04899 -0.01469 0.99868
459 -6.11292 10.52467 24.55515 -0.00411 -0.04865 -0.01457 0.99870
459 -6.13787 10.52560 24.55615 -0.00417 -0.04833 -0.01443 0.99872
459 -6.16601 10.52572 24.55698 -0.00427 -0.04811 -0.01410 0.99873
459 -6.21000 10.53321 24.53846 -0.00380 -0.04727 -0.01379 0.99878
459 -6.23333 10.53306 24.54112 -0.00346 -0.04694 -0.01366 0.99880
459 -6.26281 10.53402 24.54256 -0.00328 -0.04666 -0.01351 0.99881
459 -6.29014 10.53384 24.54369 -0.00305 -0.04632 -0.01337 0.99883
459 -6.31390 10.53259 24.54426 -0.00278 -0.04599 -0.01317 0.99885
459 -6.34114 10.53280 24.54540 -0.00284 -0.04565 -0.01307 0.99887
459 -6.36782 10.53322 24.54635 -0.00303 -0.04535 -0.01298 0.99888
459 -6.39343 10.53259 24.54700 -0.00259 -0.04497 -0.01297 0.99890
460 -6.42000 10.54149 24.52776 -0.00238 -0.04433 -0.01287 0.99893
460 -6.44770 10.54056 24.53046 -0.00203 -0.04416 -0.01289 0.99894
460 -6.47257 10.54143 24.53138 -0.00145 -0.04389 -0.01286 0.99895
460 -6.50014 10.54175 24.53238 -0.00093 -0.04361 -0.01288 0.99896
460 -6.52614 10.54122 24.53317 -0.00070 -0.04350 -0.01308 0.99897
